url,status,path,bytes,title,ng_apps,ng_controllers_count,ng_controllers_sample,script_count,link_count,anchor_count,custom_components
https://iclass.tku.edu.tw/course/stat/note,200,raw/iclass.tku.edu.tw/course/stat/note.html,13896,,,0,,0,0,0,
https://iclass.tku.edu.tw/course/virtual-experiments/,404,raw/iclass.tku.edu.tw/course/virtual-experiments/index.html,454456,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/virtual-experiments/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course/virtual-experiments/avatarSmallUrl.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/virtual-experiments/capture_url,404,raw/iclass.tku.edu.tw/course/virtual-experiments/capture_url.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/virtual-experiments/lesson_resource_url,404,raw/iclass.tku.edu.tw/course/virtual-experiments/lesson_resource_url.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/virtual-experiments/manualUrl,404,raw/iclass.tku.edu.tw/course/virtual-experiments/manualUrl.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course_library,404,raw/iclass.tku.edu.tw/course_library.html,454476,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course_library/parent_id/:parent_id,404,raw/iclass.tku.edu.tw/course_library/parent_id/_parent_id.html,454476,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course_library/parent_id/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course_library/parent_id/avatarSmallUrl.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course_library/parent_id/capture_url,404,raw/iclass.tku.edu.tw/course_library/parent_id/capture_url.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course_library/parent_id/lesson_resource_url,404,raw/iclass.tku.edu.tw/course_library/parent_id/lesson_resource_url.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course_library/parent_id/manualUrl,404,raw/iclass.tku.edu.tw/course_library/parent_id/manualUrl.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses,404,raw/iclass.tku.edu.tw/courses.html,454474,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses-for-copy,404,raw/iclass.tku.edu.tw/courses-for-copy.html,454462,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses-group/,404,raw/iclass.tku.edu.tw/courses-group/index.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses-group/avatarSmallUrl,404,raw/iclass.tku.edu.tw/courses-group/avatarSmallUrl.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses-group/capture_url,404,raw/iclass.tku.edu.tw/courses-group/capture_url.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses-group/lesson_resource_url,404,raw/iclass.tku.edu.tw/courses-group/lesson_resource_url.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses-group/manualUrl,404,raw/iclass.tku.edu.tw/courses-group/manualUrl.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses-number,404,raw/iclass.tku.edu.tw/courses-number.html,454460,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses-to-merged,404,raw/iclass.tku.edu.tw/courses-to-merged.html,454461,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/,404,raw/iclass.tku.edu.tw/courses/index.html,454461,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/avatarSmallUrl,404,raw/iclass.tku.edu.tw/courses/avatarSmallUrl.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/capture_url,404,raw/iclass.tku.edu.tw/courses/capture_url.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/count,404,raw/iclass.tku.edu.tw/courses/count.html,454457,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/count?conditions=,404,raw/iclass.tku.edu.tw/courses/count__q_312ea1bc9c.html,454457,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/lesson_resource_url,404,raw/iclass.tku.edu.tw/courses/lesson_resource_url.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/manualUrl,404,raw/iclass.tku.edu.tw/courses/manualUrl.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/public,404,raw/iclass.tku.edu.tw/courses/public.html,454456,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/public/avatarSmallUrl,404,raw/iclass.tku.edu.tw/courses/public/avatarSmallUrl.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/public/capture_url,404,raw/iclass.tku.edu.tw/courses/public/capture_url.html,454469,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/public/hot?limit=12,404,raw/iclass.tku.edu.tw/courses/public/hot__q_8413e91418.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/public/latest?limit=8,404,raw/iclass.tku.edu.tw/courses/public/latest__q_1f15a49f42.html,454464,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/public/lesson_resource_url,404,raw/iclass.tku.edu.tw/courses/public/lesson_resource_url.html,454469,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/public/manualUrl,404,raw/iclass.tku.edu.tw/courses/public/manualUrl.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses/public/stats,404,raw/iclass.tku.edu.tw/courses/public/stats.html,454460,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses?fields=,404,raw/iclass.tku.edu.tw/courses__q_b2d7469233.html,454469,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courses?no-intercept=true,404,raw/iclass.tku.edu.tw/courses__q_ee79111d36.html,454466,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courseware,404,raw/iclass.tku.edu.tw/courseware.html,454477,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courseware-activities,404,raw/iclass.tku.edu.tw/courseware-activities.html,454468,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courseware-quiz/quiz/,404,raw/iclass.tku.edu.tw/courseware-quiz/quiz/index.html,454474,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courseware-quiz/quiz/avatarSmallUrl,404,raw/iclass.tku.edu.tw/courseware-quiz/quiz/avatarSmallUrl.html,454470,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courseware-quiz/quiz/capture_url,404,raw/iclass.tku.edu.tw/courseware-quiz/quiz/capture_url.html,454462,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courseware-quiz/quiz/lesson_resource_url,404,raw/iclass.tku.edu.tw/courseware-quiz/quiz/lesson_resource_url.html,454470,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/courseware-quiz/quiz/manualUrl,404,raw/iclass.tku.edu.tw/courseware-quiz/quiz/manualUrl.html,454470,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/coursewares,404,raw/iclass.tku.edu.tw/coursewares.html,454457,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/iportal,200,raw/iclass.tku.edu.tw/iportal.html,98161,iClass,portal,5,CalendarController; CalendarEventController; CalendarTimetableController; HeaderCtrl; ManualListController,59,7,14,notification-container; calendar-color-select; wg-calendar; rwd-portal
https://iclass.tku.edu.tw/public-course,200,raw/iclass.tku.edu.tw/public-course.html,476939,iClass,user-public-course,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,105,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/user-completeness,404,raw/iclass.tku.edu.tw/user-completeness.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/user-roles,404,raw/iclass.tku.edu.tw/user-roles.html,454476,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/user-visits,404,raw/iclass.tku.edu.tw/user-visits.html,454474,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/user-visits/avatarSmallUrl,404,raw/iclass.tku.edu.tw/user-visits/avatarSmallUrl.html,454462,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/user-visits/browsers?days=,404,raw/iclass.tku.edu.tw/user-visits/browsers__q_f462bfe880.html,454462,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/user-visits/capture_url,404,raw/iclass.tku.edu.tw/user-visits/capture_url.html,454462,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
